air05.mp,0.2021,52122,52121,48167,0,0,0,429,0,0,0
assign1-5-8.mp,0.0012,3721,130,130,0,0,0,0,0,0,0
blp-ar98.mp,0.0512,200602,15806,15806,0,0,0,0,0,0,0
blp-ic98.mp,0.0407,191948,13550,13550,0,0,0,0,0,0,0
bppc4-08.mp,0.01,23965,1454,1454,0,0,0,0,0,0,0
chromaticindex1024-7.mp,5.0072,270325,270324,270324,0,0,0,0,0,0,0
chromaticindex512-7.mp,1.6114,135157,135156,135156,0,0,0,0,0,0,0
cmflsp50-24-8-8.mp,0.0043,158623,2400,2400,0,0,0,0,0,0,0
cod105.mp,0.0996,57345,57344,57344,0,0,0,0,0,0,0
comp07-2idx.mp,0.0933,86578,36417,30628,0,0,0,7919,0,0,0
comp21-2idx.mp,0.0449,57302,22686,17716,0,0,0,6808,0,0,0
cost266-UUE.mp,0.0017,12313,171,171,0,0,0,0,0,0,0
cvs16r128-89.mp,0.0126,12529,10480,10480,0,0,0,0,0,0,0
eil33-2.mp,0.5589,44244,44243,44243,0,0,0,0,0,0,0
ex10.mp,0.2927,1162001,39808,37976,0,0,0,0,0,0,0
ex9.mp,0.1265,517113,23112,22455,0,0,0,0,0,0,0
exp-1-500-5-5.mp,0.0013,1981,250,250,0,0,0,0,0,0,0
fast0507.mp,0.5973,409350,6,6,0,0,0,0,0,0,0
fiball.mp,0.2048,104793,33232,33232,0,0,0,0,0,0,0
glass4.mp,0.0015,1816,302,302,0,0,0,0,0,0,0
graph20-20-1rand.mp,0.0089,19278,1406,1406,0,0,0,0,0,0,0
graphdraw-domain.mp,0.0013,2601,180,180,0,0,0,0,0,0,0
h80x6320d.mp,0.0321,31522,6320,6320,0,0,0,0,0,0,0
irp.mp,1.4323,98255,98254,98254,0,0,0,0,0,0,0
leo1.mp,0.0145,131219,6727,6727,0,0,0,0,0,0,0
leo2.mp,0.0345,219960,11099,11099,0,0,0,0,0,0,0
lotsize.mp,0.0038,6566,600,600,0,0,0,0,0,0,0
mad.mp,0.0031,3008,220,220,0,0,0,0,0,0,0
milo-v12-6-r2-40-1.mp,0.0041,14605,1260,1260,0,0,0,0,0,0,0
momentum1.mp,0.0921,103199,50815,30466,0,0,0,0,0,0,0
n3div36.mp,0.0888,340741,22120,22120,0,0,0,0,0,0,0
neos-1171448.mp,0.0087,131860,9954,9198,0,0,0,0,0,0,0
neos-1171737.mp,0.0025,58621,2280,2370,0,0,0,0,0,0,0
neos-1354092.mp,0.0371,187188,13223,13223,0,0,0,0,0,0,0
neos-1456979.mp,0.029,36441,4245,4245,0,0,0,0,0,0,0
neos-2075418-temuka.mp,2.304,7610262,183456,183456,0,0,0,0,0,0,0
neos-2987310-joes.mp,0.0078,580292,5650,5650,0,0,0,0,0,0,0
neos-3004026-krka.mp,0.056,41861,16900,16900,0,0,0,0,0,0,0
neos-3046615-murg.mp,0.0014,1267,480,254,0,0,0,0,0,0,0
neos-3402294-bobin.mp,0.0587,2034889,48816,24792,0,0,0,0,0,0,0
neos-3402454-bohle.mp,0.0673,8953801,48816,24792,0,0,0,0,0,0,0
neos-3555904-turama.mp,1.3882,793606,194131,212449,0,0,0,3930,0,0,0
neos-4300652-rahue.mp,0.117,183617,41724,41724,0,0,0,0,0,0,0
neos-4763324-toguru.mp,0.8892,266806,160083,160083,0,0,0,0,0,0,0
neos-4954672-berkel.mp,0.0018,8008,84,42,0,0,0,0,0,0,0
neos-5049753-cuanza.mp,0.0237,1440673,11664,8214,0,0,0,0,0,0,0
neos-5114902-kasavu.mp,0.0534,4240377,21812,14366,0,0,0,0,0,0,0
neos-5188808-nattai.mp,0.0015,133687,378,378,0,0,0,0,0,0,0
neos-860300.mp,0.0189,384330,2920,2912,0,0,0,0,0,0,0
neos-911970.mp,0.0036,3409,840,840,0,0,0,0,0,0,0
neos-933966.mp,0.3249,182456,144875,103023,0,0,0,255727,0,0,0
