30n20b8.mp,1.8640000820159912,1.7669999599456787
academictimetablesmall.mp,1195.0,802.420000076294
atlanta-ip.mp,1050.4590001106262,1220.340000152588
bab2.mp,3610.513000011444,749.9759998321533
bab6.mp,632.8869998455048,1326.3310000896454
bnatt400.mp,143.54700016975403,313.85599994659424
bnatt500.mp,684.0339999198914,485.5970001220703
brazil3.mp,170.40199995040894,329.73099994659424
co-100.mp,1223.4639999866486,1320.5629999637604
cryptanalysiskb128n5obj14.mp,1106.457999944687,1096.7569999694824
cryptanalysiskb128n5obj16.mp,1364.9900000095367,2283.1259999275208
csched007.mp,115.16300010681152,113.7480001449585
csched008.mp,183.83399987220764,291.6710000038147
decomp2.mp,0.8580000400543213,0.46399998664855957
drayage-100-23.mp,0.20600008964538574,0.18799996376037598
drayage-25-23.mp,2.867000102996826,2.5850000381469727
dws008-01.mp,2065.8150000572205,2128.180000066757
enlight_hard.mp,0.0,0.011999845504760742
fastxgemm-n2r6s0t2.mp,22.620999813079834,20.924000024795532
fhnw-binpack4-4.mp,22.759000062942505,19.484999895095825
fhnw-binpack4-48.mp,15.578999996185303,11.644999980926514
germanrr.mp,884.7149999141693,809.4609999656677
gfd-schedulen180f7d50m30k18.mp,1775.805999994278,1350.1679999828339
gmu-35-40.mp,77.24300003051758,83.08999991416931
gmu-35-50.mp,320.2369999885559,67.44200015068054
highschool1-aigio.mp,293.28399991989136,1547.2350001335144
hypothyroid-k1.mp,9.799999952316284,5.25
irish-electricity.mp,1272.2730000019073,1558.0110001564026
istanbul-no-cutoff.mp,39.138999938964844,37.246999979019165
k1mushroom.mp,162.21000003814697,147.07399988174438
lectsched-5-obj.mp,125.07900023460388,84.62899994850159
mcsched.mp,24.181999921798706,19.448000192642212
mzzv11.mp,11.596999883651733,9.233000040054321
mzzv42z.mp,7.891000032424927,7.226999998092651
n2seq36q.mp,6.065000057220459,16.074000120162964
neos-2657525-crna.mp,3600.1100001335144,1631.1849999427795
neos-2746589-doon.mp,104.66899991035461,155.35700011253357
neos-3216931-puriri.mp,91.31799983978271,88.37000012397766
neos-3656078-kumeu.mp,1350.7439999580383,964.4219999313354
neos-3988577-wolgan.mp,119.81599998474121,217.5329999923706
neos-4387871-tavua.mp,866.6989998817444,1011.0199999809265
neos-4413714-turia.mp,27.070000171661377,33.9760000705719
neos-4532248-waihi.mp,150.1930000782013,183.6470000743866
neos-4647030-tutaki.mp,147.54399991035461,208.09500002861023
neos-4722843-widden.mp,33.50500011444092,58.611000061035156
neos-4738912-atrato.mp,30.63699984550476,27.414000034332275
neos-5104907-jarama.mp,1352.8359999656677,1210.0609998703003
neos-5195221-niemur.mp,3601.3389999866486,3601.440999984741
neos-631710.mp,391.8599998950958,526.4139997959137
neos-662469.mp,63.90500020980835,30.217000007629395
neos-787933.mp,2.070000171661377,187.3659999370575
neos-827175.mp,0.6440000534057617,0.6429998874664307
neos-957323.mp,2.796999931335449,4.003999948501587
neos-960392.mp,3.68500018119812,19.694000005722046
neos8.mp,0.6569998264312744,4.011000156402588
net12.mp,118.1489999294281,260.3990001678467
netdiversion.mp,159.51199984550476,191.9170000553131
ns1116954.mp,4.4059998989105225,269.7149999141693
nu25-pr12.mp,2.7269999980926514,2.6649999618530273
nursesched-medium-hint03.mp,728.045000076294,3626.838000059128
nursesched-sprint02.mp,6.206000089645386,3.305999994277954
peg-solitaire-a3.mp,78.62099981307983,19.0479998588562
physiciansched3-3.mp,1093.0659999847412,1949.077999830246
physiciansched6-2.mp,2.134000062942505,16.516000032424927
piperout-08.mp,2.947999954223633,2.368000030517578
piperout-27.mp,2.7300000190734863,2.996000051498413
proteindesign121hz512p9.mp,3551.6490001678467,3602.1790001392365
proteindesign122trx11p8.mp,2078.9059998989105,3604.9619998931885
radiationm18-12-05.mp,3600.99799990654,735.9700000286102
rail01.mp,547.393000125885,373.73800015449524
rail02.mp,3601.1539998054504,3601.2129998207092
rd-rplusc-21.mp,428.4590001106262,680.7679998874664
rocI-4-11.mp,51.95300006866455,35.2260000705719
rocII-5-11.mp,877.0299999713898,879.7239999771118
roi2alpha3n4.mp,103.57500004768372,54.53699994087219
roi5alpha10n8.mp,3602.040999889374,1275.3020000457764
roll3000.mp,10.986999988555908,11.08299994468689
s100.mp,3605.798000097275,3601.934000015259
s250r10.mp,3603.2470002174377,3603.677999973297
satellites2-40.mp,190.0789999961853,132.42799997329712
satellites2-60-fs.mp,254.20499992370605,210.90100002288818
sct2.mp,67.24900007247925,27.111000061035156
sing326.mp,3606.65700006485,2387.9139997959137
sing44.mp,1926.3269999027252,2776.3359999656677
splice1k1.mp,3601.1259999275208,3601.470999956131
supportcase18.mp,124.1890001296997,356.1579999923706
supportcase22.mp,3601.608999967575,3601.236999988556
supportcase33.mp,19.676000118255615,20.905999898910522
supportcase6.mp,162.26200008392334,165.45600008964539
supportcase7.mp,8.667999982833862,8.162000179290771
swath1.mp,7.852999925613403,6.690999984741211
swath3.mp,72.37599992752075,255.50600004196167
tbfp-network.mp,50.51600003242493,48.991000175476074
traininstance2.mp,171.77999997138977,216.0239999294281
traininstance6.mp,26.51800012588501,27.53500008583069
triptim1.mp,20.746999979019165,13.008000135421753
uccase9.mp,1381.0759999752045,1302.9390001296997
uct-subprob.mp,698.3760001659393,357.74399995803833
wachplan.mp,130.84800004959106,121.11999988555908
