30n20b8.mp,2.251999855041504,2.1100001335144043,2.118000030517578,2.318000078201294,2.2720000743865967,2.296999931335449
academictimetablesmall.mp,361.12399983406067,3139.007999897003,2208.4639999866486,446.05999994277954,977.1449999809265,2043.2180001735687
atlanta-ip.mp,1476.5720000267029,827.6380000114441,797.4020001888275,635.9390001296997,586.8020000457764,600.9500000476837
bab2.mp,2198.805000066757,3607.78200006485,3602.5,3606.7330000400543,3608.0950000286102,3607.018000125885
bab6.mp,3601.9700000286102,3136.5060000419617,2877.9509999752045,2657.3849999904633,3603.944000005722,451.0
bnatt400.mp,216.80999994277954,136.42199993133545,172.25200009346008,-1,-1,196.5809998512268
bnatt500.mp,756.739000082016,676.4470000267029,458.9139997959137,-1,-1,689.9009997844696
brazil3.mp,314.6779999732971,256.4609999656677,446.0990002155304,221.72499990463257,213.893000125885,84.2720000743866
co-100.mp,2995.4210000038147,2981.584000110626,1327.2720000743866,-1,-1,1134.141000032425
cryptanalysiskb128n5obj14.mp,2543.138000011444,1427.077999830246,3601.321000099182,1396.4930000305176,3242.018000125885,1424.3540000915527
cryptanalysiskb128n5obj16.mp,2768.197000026703,1645.558000087738,1838.7269999980927,2281.952000141144,1985.7119998931885,1112.1480000019073
csched007.mp,124.25699996948242,126.81000018119812,127.0460000038147,-1,-1,128.25100016593933
csched008.mp,361.8180000782013,353.3600001335144,347.62199997901917,-1,-1,365.5160000324249
decomp2.mp,0.8310000896453857,5.518999814987183,3.9179999828338623,-1,-1,0.43599987030029297
drayage-100-23.mp,0.19999980926513672,0.2200000286102295,0.18799996376037598,-1,-1,-1
drayage-25-23.mp,3.872999906539917,3.9049999713897705,3.0439999103546143,-1,-1,-1
dws008-01.mp,2432.9830000400543,2369.4329998493195,2047.3050000667572,-1,-1,2540.034999847412
enlight_hard.mp,0.016000032424926758,0.016000032424926758,0.016000032424926758,-1,-1,0.016000032424926758
fastxgemm-n2r6s0t2.mp,36.050999879837036,34.74899983406067,-1,35.18900012969971,-1,-1
fhnw-binpack4-4.mp,25.782999992370605,23.920000076293945,12.39900016784668,-1,-1,-1
fhnw-binpack4-48.mp,11.95199990272522,8.976999998092651,9.58299994468689,-1,-1,-1
germanrr.mp,536.3109998703003,508.2660000324249,746.2769999504089,507.05200004577637,785.3739998340607,1096.8049998283386
gfd-schedulen180f7d50m30k18.mp,2325.473999977112,2221.396000146866,2433.503000020981,2919.084000110626,2307.5250000953674,3152.473999977112
gmu-35-40.mp,180.99699997901917,42.985000133514404,38.12899994850159,-1,-1,41.337000131607056
gmu-35-50.mp,126.27999997138977,237.44600009918213,184.2369999885559,-1,-1,120.45700001716614
highschool1-aigio.mp,1284.0179998874664,1694.425999879837,1742.013000011444,489.1360001564026,488.95700001716614,485.1410000324249
hypothyroid-k1.mp,10.191999912261963,12.493000030517578,14.113999843597412,-1,-1,5.380000114440918
irish-electricity.mp,1059.143000125885,1244.1040000915527,1270.2779998779297,-1,-1,1484.1219999790192
istanbul-no-cutoff.mp,36.104000091552734,38.19600009918213,33.20900011062622,-1,-1,39.948999881744385
k1mushroom.mp,166.18799996376038,278.16799998283386,447.771999835968,-1,-1,144.47000002861023
lectsched-5-obj.mp,123.38800001144409,97.37800002098083,82.54200005531311,-1,-1,-1
mcsched.mp,27.332000017166138,21.884999990463257,-1,20.86400008201599,-1,-1
mzzv11.mp,11.479000091552734,14.553999900817871,10.400999784469604,-1,-1,8.708999872207642
mzzv42z.mp,6.8349997997283936,7.213000059127808,6.976000070571899,-1,-1,7.150000095367432
n2seq36q.mp,2.180999994277954,16.045000076293945,16.619999885559082,-1,-1,13.614000082015991
neos-2657525-crna.mp,2737.8369998931885,3600.1610000133514,1812.2610001564026,3600.1100001335144,3600.1259999275208,-1
neos-2746589-doon.mp,179.02900004386902,157.43899989128113,-1,215.27300000190735,-1,-1
neos-3216931-puriri.mp,99.32500004768372,91.36400008201599,117.16200017929077,110.3069999217987,70.88499999046326,146.27500009536743
neos-3656078-kumeu.mp,1915.9909999370575,1940.973000049591,761.6879999637604,-1,-1,1427.694000005722
neos-3988577-wolgan.mp,196.42400002479553,322.72199988365173,212.77500009536743,-1,-1,207.06700015068054
neos-4387871-tavua.mp,696.7099997997284,3601.78400015831,3602.5,-1,-1,945.6670000553131
neos-4413714-turia.mp,28.46299982070923,222.00800013542175,216.4909999370575,-1,-1,32.22100019454956
neos-4532248-waihi.mp,363.88300013542175,179.58399987220764,290.58899998664856,-1,-1,169.64900016784668
neos-4647030-tutaki.mp,186.14199995994568,81.55799984931946,118.15300011634827,-1,-1,324.59299993515015
neos-4722843-widden.mp,54.74199986457825,39.6489999294281,41.07300019264221,46.91700005531311,32.861000061035156,35.57800006866455
neos-4738912-atrato.mp,42.87399983406067,37.94099998474121,42.44600009918213,-1,-1,40.51699995994568
neos-5104907-jarama.mp,1049.8650000095367,935.8799998760223,-1,854.6380000114441,-1,-1
neos-5195221-niemur.mp,2741.7730000019073,1634.8220000267029,-1,3602.451999902725,-1,-1
neos-631710.mp,994.9249999523163,815.4070000648499,477.08700013160706,-1,-1,608.1959998607635
neos-662469.mp,25.022000074386597,23.50600004196167,22.513000011444092,-1,-1,47.46399998664856
neos-787933.mp,2.0950000286102295,190.6859998703003,184.93700003623962,-1,-1,0.9440000057220459
neos-827175.mp,0.943000078201294,5.878000020980835,4.074999809265137,4.07699990272522,2.3869998455047607,0.8640000820159912
neos-957323.mp,2.696000099182129,5.799999952316284,4.047999858856201,-1,-1,4.0320000648498535
neos-960392.mp,3.88700008392334,8.942000150680542,11.03600001335144,7.259999990463257,3.506999969482422,7.265999794006348
neos8.mp,0.6579999923706055,48.85800004005432,30.651999950408936,-1,-1,3.995000123977661
net12.mp,172.37299990653992,147.96799993515015,151.11300015449524,149.03999996185303,141.64600014686584,174.5849997997284
netdiversion.mp,272.4119999408722,271.8180000782013,-1,235.41400003433228,-1,-1
ns1116954.mp,6.307000160217285,280.60599994659424,137.35300016403198,-1,-1,162.55399990081787
nu25-pr12.mp,4.045000076293945,4.013000011444092,-1,3.9670000076293945,-1,-1
nursesched-medium-hint03.mp,1366.1749999523163,3280.5839998722076,-1,3266.2490000724792,-1,-1
nursesched-sprint02.mp,7.07699990272522,5.392000198364258,-1,5.325999975204468,-1,-1
peg-solitaire-a3.mp,126.70899987220764,136.50499987602234,17.641000032424927,-1,-1,6.419000148773193
physiciansched3-3.mp,1150.976000070572,2542.005000114441,1162.2820000648499,2468.076999902725,2454.279000043869,2290.595999956131
physiciansched6-2.mp,2.7280001640319824,107.43099999427795,64.52699995040894,105.28200006484985,63.63100004196167,16.365999937057495
piperout-08.mp,3.5920000076293945,4.151000022888184,3.919999837875366,3.7649998664855957,3.888000011444092,3.811000108718872
piperout-27.mp,3.121999979019165,3.388000011444092,3.184999942779541,3.1969997882843018,3.1690001487731934,3.2779998779296875
proteindesign121hz512p9.mp,3176.6470000743866,3602.6470000743866,3607.0039999485016,-1,-1,3604.813999891281
proteindesign122trx11p8.mp,2258.9210000038147,3602.1549999713898,3605.973000049591,-1,-1,3606.646999835968
