30n20b8.mp,2.2350001335144043,2.138000011444092,2.061999797821045,2.7669999599456787,2.7190001010894775,2.8279998302459717
academictimetablesmall.mp,138.7409999370575,1580.1800000667572,49.08200001716614,3093.6100001335144,1606.8919999599457,520.5539999008179
atlanta-ip.mp,985.1920001506805,590.4179999828339,644.7549998760223,866.9660000801086,1030.24799990654,643.4249999523163
bab2.mp,3604.6029999256134,3604.3410000801086,2014.8669998645782,3602.448000192642,2453.6429998874664,2597.2160000801086
bab6.mp,1019.7439999580383,1767.9589998722076,1204.880000114441,881.3039999008179,984.3789999485016,1035.444000005722
bnatt400.mp,153.39600014686584,194.78900003433228,211.24799990653992,-1,-1,305.01000022888184
bnatt500.mp,451.1170001029968,689.9509999752045,598.4849998950958,-1,-1,751.7460000514984
brazil3.mp,211.7350001335144,348.09699988365173,433.51900005340576,201.69400000572205,402.44799995422363,372.7430000305176
co-100.mp,3601.5250000953674,2932.069000005722,1428.5570001602173,-1,-1,1252.7279999256134
cryptanalysiskb128n5obj14.mp,3601.457999944687,2013.8499999046326,2944.2409999370575,1965.566999912262,3147.697000026703,1111.901999950409
cryptanalysiskb128n5obj16.mp,2633.2610001564026,1372.832999944687,3451.8389999866486,1469.0650000572205,1316.0490000247955,1188.2509999275208
csched007.mp,148.489000082016,149.46000003814697,145.6819999217987,-1,-1,152.88100004196167
csched008.mp,392.31900000572205,390.8659999370575,390.4430000782013,-1,-1,392.22500014305115
decomp2.mp,0.7219998836517334,4.812999963760376,3.611999988555908,-1,-1,0.42599987983703613
drayage-100-23.mp,0.2049999237060547,0.2369999885559082,0.18799996376037598,-1,-1,-1
drayage-25-23.mp,3.010999917984009,2.8889999389648438,2.576000213623047,-1,-1,-1
dws008-01.mp,3601.9270000457764,3317.723000049591,3032.0010001659393,-1,-1,3186.71799993515
enlight_hard.mp,0.015000104904174805,0.014999866485595703,0.0,-1,-1,0.014999866485595703
fastxgemm-n2r6s0t2.mp,50.16000008583069,49.11400008201599,-1,49.449000120162964,-1,-1
fhnw-binpack4-4.mp,42.8199999332428,825.5550000667572,14.376999855041504,-1,-1,-1
fhnw-binpack4-48.mp,12.446000099182129,23.442999839782715,14.979000091552734,-1,-1,-1
germanrr.mp,821.0490000247955,986.635999917984,781.1029999256134,1032.3710000514984,849.0759999752045,688.2900002002716
gfd-schedulen180f7d50m30k18.mp,3184.0060000419617,2248.4700000286102,2182.2699999809265,2159.204999923706,2407.2990000247955,2769.478000164032
gmu-35-40.mp,383.99000000953674,109.09500002861023,95.95199990272522,-1,-1,103.86999988555908
gmu-35-50.mp,44.74300003051758,372.3550000190735,190.13900017738342,-1,-1,12.526999950408936
highschool1-aigio.mp,709.0640001296997,1030.768000125885,1030.494999885559,1229.2050001621246,1301.3680000305176,1289.6029999256134
hypothyroid-k1.mp,10.150999784469604,12.323999881744385,13.78600001335144,-1,-1,5.430000066757202
irish-electricity.mp,1108.8760001659393,915.4809999465942,1526.3500001430511,-1,-1,1289.148999929428
istanbul-no-cutoff.mp,39.17199993133545,34.29100012779236,36.598999977111816,-1,-1,40.021000146865845
k1mushroom.mp,162.13199996948242,325.3899998664856,477.3970000743866,-1,-1,150.25099992752075
lectsched-5-obj.mp,170.43600010871887,118.30299997329712,87.63399982452393,-1,-1,-1
mcsched.mp,29.274999856948853,28.328999996185303,-1,27.128000020980835,-1,-1
mzzv11.mp,16.733999967575073,11.024999856948853,10.875,-1,-1,8.11899995803833
mzzv42z.mp,8.594000101089478,7.647000074386597,7.729000091552734,-1,-1,8.783999919891357
n2seq36q.mp,8.256999969482422,23.382999897003174,18.04699993133545,-1,-1,16.71500015258789
neos-2657525-crna.mp,3600.3730001449585,1088.6390001773834,3600.121999979019,334.69000005722046,3600.2220001220703,-1
neos-2746589-doon.mp,267.3680000305176,295.5939998626709,-1,142.8199999332428,-1,-1
neos-3216931-puriri.mp,109.24000000953674,177.42899990081787,88.33699989318848,133.9449999332428,49.35800004005432,78.28200006484985
neos-3656078-kumeu.mp,1909.483999967575,2434.559000015259,1144.2269999980927,-1,-1,1912.7039999961853
neos-3988577-wolgan.mp,209.84699988365173,195.98800015449524,218.09800004959106,-1,-1,204.3329999446869
neos-4387871-tavua.mp,935.9990000724792,881.3210000991821,902.2000000476837,-1,-1,885.3990001678467
neos-4413714-turia.mp,30.049999952316284,247.15100002288818,238.61500000953674,-1,-1,34.43400001525879
neos-4532248-waihi.mp,98.68400001525879,171.0090000629425,153.59100008010864,-1,-1,218.32500004768372
neos-4647030-tutaki.mp,191.81500005722046,309.02999997138977,220.28000020980835,-1,-1,95.1710000038147
neos-4722843-widden.mp,37.729000091552734,46.223000049591064,38.943000078201294,45.037999868392944,34.079999923706055,29.765000104904175
neos-4738912-atrato.mp,32.16700005531311,31.533999919891357,35.080000162124634,-1,-1,42.729000091552734
neos-5104907-jarama.mp,1273.412999868393,1437.24799990654,-1,670.9180002212524,-1,-1
neos-5195221-niemur.mp,3368.1449999809265,3091.048999786377,-1,3625.9130001068115,-1,-1
neos-631710.mp,735.2200000286102,3604.0469999313354,397.85599994659424,-1,-1,802.9159998893738
neos-662469.mp,61.41499996185303,23.472000122070312,28.90000009536743,-1,-1,48.644999980926514
neos-787933.mp,2.2029998302459717,223.01200008392334,219.66599988937378,-1,-1,1.003999948501587
neos-827175.mp,0.8190000057220459,5.796999931335449,4.020999908447266,4.1549999713897705,2.389000177383423,0.8819999694824219
neos-957323.mp,2.7209999561309814,6.364999771118164,4.136000156402588,-1,-1,3.990000009536743
neos-960392.mp,2.8439998626708984,8.31499981880188,6.731000185012817,5.687999963760376,5.609999895095825,6.0970001220703125
neos8.mp,0.69100022315979,52.128000020980835,33.27899980545044,-1,-1,4.060999870300293
net12.mp,127.85699987411499,127.34100008010864,112.63800001144409,125.86800003051758,114.74500012397766,183.6489999294281
netdiversion.mp,125.7829999923706,125.125,-1,343.32400012016296,-1,-1
ns1116954.mp,5.884000062942505,104.50099992752075,226.74499988555908,-1,-1,115.72099995613098
nu25-pr12.mp,3.6419999599456787,3.563999891281128,-1,3.6440000534057617,-1,-1
nursesched-medium-hint03.mp,889.0499999523163,3665.6819999217987,-1,3655.529000043869,-1,-1
nursesched-sprint02.mp,5.266999959945679,3.122999906539917,-1,3.4719998836517334,-1,-1
peg-solitaire-a3.mp,49.15400004386902,47.77999997138977,15.473000049591064,-1,-1,23.47099995613098
physiciansched3-3.mp,1341.3600001335144,2780.742000102997,1413.2219998836517,2099.2330000400543,1648.465000152588,2139.5889999866486
physiciansched6-2.mp,2.751999855041504,117.08299994468689,70.28500008583069,114.1230001449585,70.33400011062622,17.70799994468689
piperout-08.mp,5.92300009727478,3.0190000534057617,2.6579999923706055,2.7019999027252197,2.6559998989105225,2.669999837875366
piperout-27.mp,3.126000165939331,2.830000162124634,2.7039999961853027,2.7009999752044678,2.6560001373291016,5.078999996185303
proteindesign121hz512p9.mp,3602.133999824524,3608.8389999866486,3632.9299998283386,-1,-1,2558.986999988556
proteindesign122trx11p8.mp,2032.7620000839233,3605.773999929428,3606.3519999980927,-1,-1,1609.0230000019073
radiationm18-12-05.mp,320.414999961853,653.3960001468658,232.1579999923706,665.0009999275208,226.7610001564026,-1
rail01.mp,621.6909999847412,316.92199993133545,-1,416.1490001678467,-1,-1
rail02.mp,3601.8540000915527,3601.338000059128,-1,3601.843999862671,-1,-1
rd-rplusc-21.mp,458.9599997997284,286.34099984169006,455.2739999294281,-1,-1,332.5859999656677
rocI-4-11.mp,38.926000118255615,33.96300005912781,-1,34.16199994087219,-1,-1
rocII-5-11.mp,548.0780000686646,1507.5880000591278,545.8529999256134,825.4400000572205,397.875,-1
roi2alpha3n4.mp,114.7590000629425,59.043999910354614,113.7480001449585,-1,-1,53.1710000038147
roi5alpha10n8.mp,3601.1829998493195,3601.8919999599457,3602.9390001296997,-1,-1,1383.9030001163483
roll3000.mp,5.318000078201294,7.8399999141693115,5.253999948501587,-1,-1,10.435999870300293
s100.mp,3602.0270001888275,3602.2599999904633,3603.12700009346,3604.436000108719,3604.2709999084473,-1
s250r10.mp,3602.6459999084473,3603.3980000019073,3601.194999933243,3604.332000017166,3603.507000207901,3603.2160000801086
satellites2-40.mp,365.6600000858307,397.62400007247925,-1,166.96399998664856,-1,-1
satellites2-60-fs.mp,379.4759998321533,194.26899981498718,-1,359.0570001602173,-1,-1
sct2.mp,54.67399978637695,20.996999979019165,-1,31.92200016975403,-1,-1
sing326.mp,3602.5729999542236,3602.7290000915527,-1,3603.117000102997,-1,-1
sing44.mp,1757.8039999008179,1613.9539999961853,-1,2755.375,-1,-1
splice1k1.mp,1678.5369999408722,3601.4479999542236,1941.0360000133514,-1,-1,3600.151000022888
supportcase18.mp,3603.2180001735687,67.2350001335144,67.08200001716614,-1,-1,155.66899991035461
supportcase22.mp,3601.4500000476837,3601.2380001544952,3601.1669998168945,-1,-1,3601.0329999923706
supportcase33.mp,20.418999910354614,17.138000011444092,20.33899998664856,-1,-1,25.33899998664856
supportcase6.mp,195.79699993133545,194.4170000553131,-1,194.0369999408722,-1,-1
supportcase7.mp,8.272000074386597,6.812999963760376,6.63100004196167,6.795000076293945,6.740999937057495,6.6559998989105225
swath1.mp,8.477999925613403,8.075999975204468,-1,7.991999864578247,-1,-1
swath3.mp,62.03999996185303,65.70500016212463,-1,64.38800001144409,-1,-1
tbfp-network.mp,119.78600001335144,112.6100001335144,-1,109.42300009727478,-1,-1
traininstance2.mp,234.5110001564026,222.32800006866455,200.08200001716614,213.67199993133545,201.4630000591278,201.21099996566772
traininstance6.mp,26.225000143051147,19.16599988937378,11.930000066757202,16.218000173568726,11.089000225067139,11.223999977111816
triptim1.mp,15.562999963760376,14.865999937057495,-1,14.98799991607666,-1,-1
uccase9.mp,1925.4619998931885,2039.3869998455048,-1,2073.789999961853,-1,-1
uct-subprob.mp,527.3280000686646,423.4500000476837,-1,359.2449998855591,-1,-1
wachplan.mp,180.80400013923645,174.2739999294281,-1,169.7519998550415,-1,-1
