30n20b8.mp,2.0930001735687256,2.059000015258789,2.115000009536743,2.177000045776367,2.2720000743865967,2.308000087738037
academictimetablesmall.mp,294.6820001602173,959.0739998817444,2228.201999902725,2784.321000099182,1246.6319999694824,3610.6870000362396
atlanta-ip.mp,2245.2829999923706,700.8439998626709,1083.688000202179,715.9909999370575,1217.154000043869,787.3769998550415
bab2.mp,2754.555000066757,3607.2800002098083,3604.1740000247955,3609.225000143051,1944.1870000362396,3607.559000015259
bab6.mp,2777.0839998722076,2242.638999938965,3375.9550001621246,2904.2220001220703,2693.185000181198,2306.4879999160767
bnatt400.mp,203.06100010871887,200.83500003814697,256.36299991607666,-1,-1,330.8949999809265
bnatt500.mp,431.44000005722046,526.6840000152588,315.9889998435974,-1,-1,609.0940001010895
brazil3.mp,408.1399998664856,233.82599997520447,260.7849998474121,249.13199996948242,325.15899991989136,218.43500018119812
co-100.mp,1999.5250000953674,2555.234999895096,1377.869999885559,-1,-1,1186.7240002155304
cryptanalysiskb128n5obj14.mp,2780.962000131607,2015.9179999828339,2232.111000061035,1990.050999879837,3127.084000110626,959.8430001735687
cryptanalysiskb128n5obj16.mp,3023.7510001659393,2482.6210000514984,1470.8330001831055,464.2430000305176,1927.082999944687,1153.62700009346
csched007.mp,118.45099997520447,127.83500003814697,123.52000021934509,-1,-1,130.12299990653992
csched008.mp,203.4139997959137,204.9800000190735,213.80200004577637,-1,-1,214.00699996948242
decomp2.mp,0.5810000896453857,5.001999855041504,3.120000123977661,-1,-1,0.437999963760376
drayage-100-23.mp,0.21599984169006348,0.2349998950958252,0.20299983024597168,-1,-1,-1
drayage-25-23.mp,2.7909998893737793,2.8359999656677246,2.5239999294281006,-1,-1,-1
dws008-01.mp,2357.7000000476837,2070.7330000400543,3601.3120000362396,-1,-1,2275.0729999542236
enlight_hard.mp,0.016000032424926758,0.015999794006347656,0.016000032424926758,-1,-1,0.016000032424926758
fastxgemm-n2r6s0t2.mp,30.015000104904175,27.786999940872192,-1,27.396000146865845,-1,-1
fhnw-binpack4-4.mp,30.263000011444092,24.168999910354614,18.698000192642212,-1,-1,-1
fhnw-binpack4-48.mp,10.627000093460083,22.858999967575073,29.292999982833862,-1,-1,-1
germanrr.mp,907.308000087738,581.4609999656677,502.6210000514984,609.576000213623,567.0160000324249,447.80599999427795
gfd-schedulen180f7d50m30k18.mp,1914.9589998722076,2051.62099981308,1715.6180000305176,1685.630000114441,1931.789999961853,3629.2969999313354
gmu-35-40.mp,488.58000016212463,168.8710000514984,154.11800003051758,-1,-1,163.61600017547607
gmu-35-50.mp,505.4450001716614,504.98799991607666,315.2829999923706,-1,-1,158.36899995803833
highschool1-aigio.mp,1378.3280000686646,1563.5320000648499,1606.3010001182556,1456.9479999542236,1462.4479999542236,1446.728000164032
hypothyroid-k1.mp,9.776999950408936,11.306999921798706,12.141999959945679,-1,-1,5.384999990463257
irish-electricity.mp,1030.5220000743866,1103.191999912262,1676.5439999103546,-1,-1,1316.9570000171661
istanbul-no-cutoff.mp,32.979000091552734,32.3439998626709,33.28600001335144,-1,-1,33.06599998474121
k1mushroom.mp,148.2810001373291,242.0130000114441,402.8789999485016,-1,-1,130.9909999370575
