30n20b8.mp,173,173
academictimetablesmall.mp,10374,11627
atlanta-ip.mp,21160,20579
bab2.mp,64875,3280
bab6.mp,3974,13141
bnatt400.mp,29454,68375
bnatt500.mp,105227,66503
brazil3.mp,4791,3131
co-100.mp,202403,10588
cryptanalysiskb128n5obj14.mp,229,412
cryptanalysiskb128n5obj16.mp,383,300
csched007.mp,112960,112960
csched008.mp,439165,801648
decomp2.mp,1,1
drayage-100-23.mp,1,1
drayage-25-23.mp,1,1
dws008-01.mp,339400,364154
enlight_hard.mp,0,0
fastxgemm-n2r6s0t2.mp,15148,15148
fhnw-binpack4-4.mp,138836,126972
fhnw-binpack4-48.mp,11955,8592
germanrr.mp,58074,55393
gfd-schedulen180f7d50m30k18.mp,1914,223
gmu-35-40.mp,202688,104033
gmu-35-50.mp,2259020,149515
highschool1-aigio.mp,1,127
hypothyroid-k1.mp,1,1
irish-electricity.mp,11379,18911
istanbul-no-cutoff.mp,115,114
k1mushroom.mp,1,1
lectsched-5-obj.mp,12639,6153
mcsched.mp,12285,11843
mzzv11.mp,1,1
mzzv42z.mp,1,1
n2seq36q.mp,1,1
neos-2657525-crna.mp,49667487,15214950
neos-2746589-doon.mp,560,1076
neos-3216931-puriri.mp,4132,3585
neos-3656078-kumeu.mp,71586,79552
neos-3988577-wolgan.mp,1949,3695
neos-4387871-tavua.mp,60028,59505
neos-4413714-turia.mp,1,1
neos-4532248-waihi.mp,1340,1130
neos-4647030-tutaki.mp,11560,16235
neos-4722843-widden.mp,2909,3458
neos-4738912-atrato.mp,6389,5493
neos-5104907-jarama.mp,148,89
neos-5195221-niemur.mp,58727,22475
neos-631710.mp,131,4462
neos-662469.mp,4027,255
neos-787933.mp,1,1
neos-827175.mp,1,1
neos-957323.mp,1,1
neos-960392.mp,1,1
neos8.mp,1,1
net12.mp,2884,9276
netdiversion.mp,48,41
ns1116954.mp,1,638
nu25-pr12.mp,57,57
nursesched-medium-hint03.mp,889,127
nursesched-sprint02.mp,1,1
peg-solitaire-a3.mp,6325,1287
physiciansched3-3.mp,8133,7539
physiciansched6-2.mp,1,1
piperout-08.mp,1,1
piperout-27.mp,1,1
proteindesign121hz512p9.mp,53679,24499
proteindesign122trx11p8.mp,6851,55837
radiationm18-12-05.mp,1598303,90981
rail01.mp,1,1
rail02.mp,30,98
rd-rplusc-21.mp,62976,197687
rocI-4-11.mp,14664,17904
rocII-5-11.mp,238114,148665
roi2alpha3n4.mp,22577,744
roi5alpha10n8.mp,408362,8302
roll3000.mp,5309,11554
s100.mp,7717,13470
s250r10.mp,147267,497485
satellites2-40.mp,737,1
satellites2-60-fs.mp,1,1
sct2.mp,25489,7985
sing326.mp,21412,29101
sing44.mp,19010,15524
splice1k1.mp,11892,43
supportcase18.mp,7865,16285
supportcase22.mp,221,220
supportcase33.mp,4728,4755
supportcase6.mp,5916,5916
supportcase7.mp,1,41
swath1.mp,1531,1531
swath3.mp,11164,59226
tbfp-network.mp,65,65
traininstance2.mp,467063,468163
traininstance6.mp,63298,59919
triptim1.mp,1,1
uccase9.mp,3879,3879
uct-subprob.mp,551461,278056
wachplan.mp,42667,42667
